INPUT_TABLE
Variable ID
RegionFuelAdder

region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
CH,trn_pass_road_LDV_4W,LDV_4W,NG,2035,tax,-0.010250064
DD,trn_pass_road_LDV_4W,LDV_4W,NG,2035,tax,-0.009921546
DL,trn_pass_road_LDV_4W,LDV_4W,NG,2035,tax,-0.010156194
DN,trn_pass_road_LDV_4W,LDV_4W,NG,2035,tax,-0.009921546
GA,trn_pass_road_LDV_4W,LDV_4W,NG,2035,tax,-0.010531638
GJ,trn_pass_road_LDV_4W,LDV_4W,NG,2035,tax,-0.010250064
HP,trn_pass_road_LDV_4W,LDV_4W,NG,2035,tax,-0.009968472
HR,trn_pass_road_LDV_4W,LDV_4W,NG,2035,tax,-0.010156194
JH,trn_pass_road_LDV_4W,LDV_4W,NG,2035,tax,-0.010250064
JK,trn_pass_road_LDV_4W,LDV_4W,NG,2035,tax,-0.010531638
KA,trn_pass_road_LDV_4W,LDV_4W,NG,2035,tax,-0.010907082
KL,trn_pass_road_LDV_4W,LDV_4W,NG,2035,tax,-0.010531638
LA,trn_pass_road_LDV_4W,LDV_4W,NG,2035,tax,-0.010531638
LD,trn_pass_road_LDV_4W,LDV_4W,NG,2035,tax,-0.009921546
MH,trn_pass_road_LDV_4W,LDV_4W,NG,2035,tax,-0.010907082
ML,trn_pass_road_LDV_4W,LDV_4W,NG,2035,tax,-0.010250064
MN,trn_pass_road_LDV_4W,LDV_4W,NG,2035,tax,-0.010062342
MP,trn_pass_road_LDV_4W,LDV_4W,NG,2035,tax,-0.01062549
MZ,trn_pass_road_LDV_4W,LDV_4W,NG,2035,tax,-0.009987246
NL,trn_pass_road_LDV_4W,LDV_4W,NG,2035,tax,-0.010156194
OD,trn_pass_road_LDV_4W,LDV_4W,NG,2035,tax,-0.007972272
PB,trn_pass_road_LDV_4W,LDV_4W,NG,2035,tax,-0.010531638
PC,trn_pass_road_LDV_4W,LDV_4W,NG,2035,tax,-0.00987462
RJ,trn_pass_road_LDV_4W,LDV_4W,NG,2035,tax,-0.01062549
SK,trn_pass_road_LDV_4W,LDV_4W,NG,2035,tax,-0.009968472
TN,trn_pass_road_LDV_4W,LDV_4W,NG,2035,tax,-0.01062549
TR,trn_pass_road_LDV_4W,LDV_4W,NG,2035,tax,-0.00978075
TS,trn_pass_road_LDV_4W,LDV_4W,NG,2035,tax,-0.010813212
UK,trn_pass_road_LDV_4W,LDV_4W,NG,2035,tax,-0.010437768
UP,trn_pass_road_LDV_4W,LDV_4W,NG,2035,tax,-0.010437768
WB,trn_pass_road_LDV_4W,LDV_4W,NG,2035,tax,-0.01020312
AN,trn_pass_road_LDV_4W,LDV_4W,NG,2040,tax,-0.00965294
AP,trn_pass_road_LDV_4W,LDV_4W,NG,2040,tax,-0.010520569
AR,trn_pass_road_LDV_4W,LDV_4W,NG,2040,tax,-0.009671215
AS,trn_pass_road_LDV_4W,LDV_4W,NG,2040,tax,-0.009972591
BR,trn_pass_road_LDV_4W,LDV_4W,NG,2040,tax,-0.01024658
CG,trn_pass_road_LDV_4W,LDV_4W,NG,2040,tax,-0.010155256
CH,trn_pass_road_LDV_4W,LDV_4W,NG,2040,tax,-0.009972591
DD,trn_pass_road_LDV_4W,LDV_4W,NG,2040,tax,-0.00965294
DL,trn_pass_road_LDV_4W,LDV_4W,NG,2040,tax,-0.009881267
DN,trn_pass_road_LDV_4W,LDV_4W,NG,2040,tax,-0.00965294
GA,trn_pass_road_LDV_4W,LDV_4W,NG,2040,tax,-0.01024658
GJ,trn_pass_road_LDV_4W,LDV_4W,NG,2040,tax,-0.009972591
HP,trn_pass_road_LDV_4W,LDV_4W,NG,2040,tax,-0.009698602
HR,trn_pass_road_LDV_4W,LDV_4W,NG,2040,tax,-0.009881267
JH,trn_pass_road_LDV_4W,LDV_4W,NG,2040,tax,-0.009972591
JK,trn_pass_road_LDV_4W,LDV_4W,NG,2040,tax,-0.01024658
KA,trn_pass_road_LDV_4W,LDV_4W,NG,2040,tax,-0.010611893
KL,trn_pass_road_LDV_4W,LDV_4W,NG,2040,tax,-0.01024658
LA,trn_pass_road_LDV_4W,LDV_4W,NG,2040,tax,-0.01024658
LD,trn_pass_road_LDV_4W,LDV_4W,NG,2040,tax,-0.00965294
MH,trn_pass_road_LDV_4W,LDV_4W,NG,2040,tax,-0.010611893
ML,trn_pass_road_LDV_4W,LDV_4W,NG,2040,tax,-0.009972591
MN,trn_pass_road_LDV_4W,LDV_4W,NG,2040,tax,-0.009789943
MP,trn_pass_road_LDV_4W,LDV_4W,NG,2040,tax,-0.010337904
MZ,trn_pass_road_LDV_4W,LDV_4W,NG,2040,tax,-0.009716877
NL,trn_pass_road_LDV_4W,LDV_4W,NG,2040,tax,-0.009881267
OD,trn_pass_road_LDV_4W,LDV_4W,NG,2040,tax,-0.007626099
PB,trn_pass_road_LDV_4W,LDV_4W,NG,2040,tax,-0.01024658
PC,trn_pass_road_LDV_4W,LDV_4W,NG,2040,tax,-0.009607278
RJ,trn_pass_road_LDV_4W,LDV_4W,NG,2040,tax,-0.010337904
SK,trn_pass_road_LDV_4W,LDV_4W,NG,2040,tax,-0.009698602
TN,trn_pass_road_LDV_4W,LDV_4W,NG,2040,tax,-0.010337904
TR,trn_pass_road_LDV_4W,LDV_4W,NG,2040,tax,-0.009515954
TS,trn_pass_road_LDV_4W,LDV_4W,NG,2040,tax,-0.010520569
UK,trn_pass_road_LDV_4W,LDV_4W,NG,2040,tax,-0.010155256
UP,trn_pass_road_LDV_4W,LDV_4W,NG,2040,tax,-0.010155256
WB,trn_pass_road_LDV_4W,LDV_4W,NG,2040,tax,-0.009926929
AN,trn_pass_road_LDV_4W,LDV_4W,NG,2045,tax,-0.009359136
AP,trn_pass_road_LDV_4W,LDV_4W,NG,2045,tax,-0.010200448
AR,trn_pass_road_LDV_4W,LDV_4W,NG,2045,tax,-0.009376848
AS,trn_pass_road_LDV_4W,LDV_4W,NG,2045,tax,-0.009669104
BR,trn_pass_road_LDV_4W,LDV_4W,NG,2045,tax,-0.009934768
CG,trn_pass_road_LDV_4W,LDV_4W,NG,2045,tax,-0.009846208
CH,trn_pass_road_LDV_4W,LDV_4W,NG,2045,tax,-0.009669104
DD,trn_pass_road_LDV_4W,LDV_4W,NG,2045,tax,-0.009359136
DL,trn_pass_road_LDV_4W,LDV_4W,NG,2045,tax,-0.009580544
DN,trn_pass_road_LDV_4W,LDV_4W,NG,2045,tax,-0.009359136
GA,trn_pass_road_LDV_4W,LDV_4W,NG,2045,tax,-0.009934768
GJ,trn_pass_road_LDV_4W,LDV_4W,NG,2045,tax,-0.009669104
HP,trn_pass_road_LDV_4W,LDV_4W,NG,2045,tax,-0.009403424
HR,trn_pass_road_LDV_4W,LDV_4W,NG,2045,tax,-0.009580544
JH,trn_pass_road_LDV_4W,LDV_4W,NG,2045,tax,-0.009669104
JK,trn_pass_road_LDV_4W,LDV_4W,NG,2045,tax,-0.009934768
KA,trn_pass_road_LDV_4W,LDV_4W,NG,2045,tax,-0.010289008
KL,trn_pass_road_LDV_4W,LDV_4W,NG,2045,tax,-0.009934768
LA,trn_pass_road_LDV_4W,LDV_4W,NG,2045,tax,-0.009934768
LD,trn_pass_road_LDV_4W,LDV_4W,NG,2045,tax,-0.009359136
MH,trn_pass_road_LDV_4W,LDV_4W,NG,2045,tax,-0.010289008
ML,trn_pass_road_LDV_4W,LDV_4W,NG,2045,tax,-0.009669104
MN,trn_pass_road_LDV_4W,LDV_4W,NG,2045,tax,-0.009491984
MP,trn_pass_road_LDV_4W,LDV_4W,NG,2045,tax,-0.010023328
MZ,trn_pass_road_LDV_4W,LDV_4W,NG,2045,tax,-0.009421136
NL,trn_pass_road_LDV_4W,LDV_4W,NG,2045,tax,-0.009580544
OD,trn_pass_road_LDV_4W,LDV_4W,NG,2045,tax,-0.007251828
PB,trn_pass_road_LDV_4W,LDV_4W,NG,2045,tax,-0.009934768
PC,trn_pass_road_LDV_4W,LDV_4W,NG,2045,tax,-0.009314864
RJ,trn_pass_road_LDV_4W,LDV_4W,NG,2045,tax,-0.010023328
SK,trn_pass_road_LDV_4W,LDV_4W,NG,2045,tax,-0.009403424
TN,trn_pass_road_LDV_4W,LDV_4W,NG,2045,tax,-0.010023328
TR,trn_pass_road_LDV_4W,LDV_4W,NG,2045,tax,-0.009226304
TS,trn_pass_road_LDV_4W,LDV_4W,NG,2045,tax,-0.010200448
UK,trn_pass_road_LDV_4W,LDV_4W,NG,2045,tax,-0.009846208
UP,trn_pass_road_LDV_4W,LDV_4W,NG,2045,tax,-0.009846208
WB,trn_pass_road_LDV_4W,LDV_4W,NG,2045,tax,-0.009624816
AN,trn_pass_road_LDV_4W,LDV_4W,NG,2050,tax,-0.009038865
AP,trn_pass_road_LDV_4W,LDV_4W,NG,2050,tax,-0.009851475
AR,trn_pass_road_LDV_4W,LDV_4W,NG,2050,tax,-0.00905598
AS,trn_pass_road_LDV_4W,LDV_4W,NG,2050,tax,-0.00933825
BR,trn_pass_road_LDV_4W,LDV_4W,NG,2050,tax,-0.009594855
CG,trn_pass_road_LDV_4W,LDV_4W,NG,2050,tax,-0.009509325
CH,trn_pass_road_LDV_4W,LDV_4W,NG,2050,tax,-0.00933825
DD,trn_pass_road_LDV_4W,LDV_4W,NG,2050,tax,-0.009038865
DL,trn_pass_road_LDV_4W,LDV_4W,NG,2050,tax,-0.009252705
DN,trn_pass_road_LDV_4W,LDV_4W,NG,2050,tax,-0.009038865
GA,trn_pass_road_LDV_4W,LDV_4W,NG,2050,tax,-0.009594855
GJ,trn_pass_road_LDV_4W,LDV_4W,NG,2050,tax,-0.00933825
HP,trn_pass_road_LDV_4W,LDV_4W,NG,2050,tax,-0.00908163
HR,trn_pass_road_LDV_4W,LDV_4W,NG,2050,tax,-0.009252705
JH,trn_pass_road_LDV_4W,LDV_4W,NG,2050,tax,-0.00933825
JK,trn_pass_road_LDV_4W,LDV_4W,NG,2050,tax,-0.009594855
KA,trn_pass_road_LDV_4W,LDV_4W,NG,2050,tax,-0.009937005
KL,trn_pass_road_LDV_4W,LDV_4W,NG,2050,tax,-0.009594855
LA,trn_pass_road_LDV_4W,LDV_4W,NG,2050,tax,-0.009594855
LD,trn_pass_road_LDV_4W,LDV_4W,NG,2050,tax,-0.009038865
MH,trn_pass_road_LDV_4W,LDV_4W,NG,2050,tax,-0.009937005
ML,trn_pass_road_LDV_4W,LDV_4W,NG,2050,tax,-0.00933825
MN,trn_pass_road_LDV_4W,LDV_4W,NG,2050,tax,-0.009167175
MP,trn_pass_road_LDV_4W,LDV_4W,NG,2050,tax,-0.0096804
MZ,trn_pass_road_LDV_4W,LDV_4W,NG,2050,tax,-0.009098745
NL,trn_pass_road_LDV_4W,LDV_4W,NG,2050,tax,-0.009252705
OD,trn_pass_road_LDV_4W,LDV_4W,NG,2050,tax,-0.0074706
PB,trn_pass_road_LDV_4W,LDV_4W,NG,2050,tax,-0.009594855
PC,trn_pass_road_LDV_4W,LDV_4W,NG,2050,tax,-0.0089961
RJ,trn_pass_road_LDV_4W,LDV_4W,NG,2050,tax,-0.0096804
SK,trn_pass_road_LDV_4W,LDV_4W,NG,2050,tax,-0.00908163
TN,trn_pass_road_LDV_4W,LDV_4W,NG,2050,tax,-0.0096804
TR,trn_pass_road_LDV_4W,LDV_4W,NG,2050,tax,-0.008910555
TS,trn_pass_road_LDV_4W,LDV_4W,NG,2050,tax,-0.009851475
UK,trn_pass_road_LDV_4W,LDV_4W,NG,2050,tax,-0.009509325
UP,trn_pass_road_LDV_4W,LDV_4W,NG,2050,tax,-0.01014328
WB,trn_pass_road_LDV_4W,LDV_4W,NG,2050,tax,-0.009295485
AN,trn_pass_road_LDV_4W,LDV_4W,NG,2055,tax,-0.009038865
AP,trn_pass_road_LDV_4W,LDV_4W,NG,2055,tax,-0.009851475
AR,trn_pass_road_LDV_4W,LDV_4W,NG,2055,tax,-0.00905598
AS,trn_pass_road_LDV_4W,LDV_4W,NG,2055,tax,-0.00933825
BR,trn_pass_road_LDV_4W,LDV_4W,NG,2055,tax,-0.009594855
CG,trn_pass_road_LDV_4W,LDV_4W,NG,2055,tax,-0.009509325
CH,trn_pass_road_LDV_4W,LDV_4W,NG,2055,tax,-0.00933825
DD,trn_pass_road_LDV_4W,LDV_4W,NG,2055,tax,-0.009038865
DL,trn_pass_road_LDV_4W,LDV_4W,NG,2055,tax,-0.009252705
DN,trn_pass_road_LDV_4W,LDV_4W,NG,2055,tax,-0.009038865
GA,trn_pass_road_LDV_4W,LDV_4W,NG,2055,tax,-0.009594855
GJ,trn_pass_road_LDV_4W,LDV_4W,NG,2055,tax,-0.00933825
HP,trn_pass_road_LDV_4W,LDV_4W,NG,2055,tax,-0.00908163
HR,trn_pass_road_LDV_4W,LDV_4W,NG,2055,tax,-0.009252705
JH,trn_pass_road_LDV_4W,LDV_4W,NG,2055,tax,-0.00933825
JK,trn_pass_road_LDV_4W,LDV_4W,NG,2055,tax,-0.009594855
KA,trn_pass_road_LDV_4W,LDV_4W,NG,2055,tax,-0.009937005
KL,trn_pass_road_LDV_4W,LDV_4W,NG,2055,tax,-0.009594855
LA,trn_pass_road_LDV_4W,LDV_4W,NG,2055,tax,-0.009594855
LD,trn_pass_road_LDV_4W,LDV_4W,NG,2055,tax,-0.009038865
MH,trn_pass_road_LDV_4W,LDV_4W,NG,2055,tax,-0.009937005
ML,trn_pass_road_LDV_4W,LDV_4W,NG,2055,tax,-0.00933825
MN,trn_pass_road_LDV_4W,LDV_4W,NG,2055,tax,-0.009167175
MP,trn_pass_road_LDV_4W,LDV_4W,NG,2055,tax,-0.0096804
MZ,trn_pass_road_LDV_4W,LDV_4W,NG,2055,tax,-0.009098745
NL,trn_pass_road_LDV_4W,LDV_4W,NG,2055,tax,-0.009252705
OD,trn_pass_road_LDV_4W,LDV_4W,NG,2055,tax,-0.0074706
PB,trn_pass_road_LDV_4W,LDV_4W,NG,2055,tax,-0.009594855
PC,trn_pass_road_LDV_4W,LDV_4W,NG,2055,tax,-0.0089961
RJ,trn_pass_road_LDV_4W,LDV_4W,NG,2055,tax,-0.0096804
SK,trn_pass_road_LDV_4W,LDV_4W,NG,2055,tax,-0.00908163
TN,trn_pass_road_LDV_4W,LDV_4W,NG,2055,tax,-0.0096804
TR,trn_pass_road_LDV_4W,LDV_4W,NG,2055,tax,-0.008910555
TS,trn_pass_road_LDV_4W,LDV_4W,NG,2055,tax,-0.009851475
UK,trn_pass_road_LDV_4W,LDV_4W,NG,2055,tax,-0.009509325
UP,trn_pass_road_LDV_4W,LDV_4W,NG,2055,tax,-0.01014328
WB,trn_pass_road_LDV_4W,LDV_4W,NG,2055,tax,-0.009295485
AN,trn_pass_road_LDV_4W,LDV_4W,NG,2060,tax,-0.009038865
AP,trn_pass_road_LDV_4W,LDV_4W,NG,2060,tax,-0.009851475
AR,trn_pass_road_LDV_4W,LDV_4W,NG,2060,tax,-0.00905598
AS,trn_pass_road_LDV_4W,LDV_4W,NG,2060,tax,-0.00933825
BR,trn_pass_road_LDV_4W,LDV_4W,NG,2060,tax,-0.009594855
CG,trn_pass_road_LDV_4W,LDV_4W,NG,2060,tax,-0.009509325
CH,trn_pass_road_LDV_4W,LDV_4W,NG,2060,tax,-0.00933825
DD,trn_pass_road_LDV_4W,LDV_4W,NG,2060,tax,-0.009038865
DL,trn_pass_road_LDV_4W,LDV_4W,NG,2060,tax,-0.009252705
DN,trn_pass_road_LDV_4W,LDV_4W,NG,2060,tax,-0.009038865
GA,trn_pass_road_LDV_4W,LDV_4W,NG,2060,tax,-0.009594855
GJ,trn_pass_road_LDV_4W,LDV_4W,NG,2060,tax,-0.00933825
HP,trn_pass_road_LDV_4W,LDV_4W,NG,2060,tax,-0.00908163
HR,trn_pass_road_LDV_4W,LDV_4W,NG,2060,tax,-0.009252705
JH,trn_pass_road_LDV_4W,LDV_4W,NG,2060,tax,-0.00933825
JK,trn_pass_road_LDV_4W,LDV_4W,NG,2060,tax,-0.009594855
KA,trn_pass_road_LDV_4W,LDV_4W,NG,2060,tax,-0.009937005
KL,trn_pass_road_LDV_4W,LDV_4W,NG,2060,tax,-0.009594855
LA,trn_pass_road_LDV_4W,LDV_4W,NG,2060,tax,-0.009594855
LD,trn_pass_road_LDV_4W,LDV_4W,NG,2060,tax,-0.009038865
MH,trn_pass_road_LDV_4W,LDV_4W,NG,2060,tax,-0.009937005
ML,trn_pass_road_LDV_4W,LDV_4W,NG,2060,tax,-0.00933825
MN,trn_pass_road_LDV_4W,LDV_4W,NG,2060,tax,-0.009167175
MP,trn_pass_road_LDV_4W,LDV_4W,NG,2060,tax,-0.0096804
MZ,trn_pass_road_LDV_4W,LDV_4W,NG,2060,tax,-0.009098745
NL,trn_pass_road_LDV_4W,LDV_4W,NG,2060,tax,-0.009252705
OD,trn_pass_road_LDV_4W,LDV_4W,NG,2060,tax,-0.0074706
PB,trn_pass_road_LDV_4W,LDV_4W,NG,2060,tax,-0.009594855
PC,trn_pass_road_LDV_4W,LDV_4W,NG,2060,tax,-0.0089961
RJ,trn_pass_road_LDV_4W,LDV_4W,NG,2060,tax,-0.0096804
SK,trn_pass_road_LDV_4W,LDV_4W,NG,2060,tax,-0.00908163
TN,trn_pass_road_LDV_4W,LDV_4W,NG,2060,tax,-0.0096804
TR,trn_pass_road_LDV_4W,LDV_4W,NG,2060,tax,-0.008910555
TS,trn_pass_road_LDV_4W,LDV_4W,NG,2060,tax,-0.009851475
UK,trn_pass_road_LDV_4W,LDV_4W,NG,2060,tax,-0.009509325
UP,trn_pass_road_LDV_4W,LDV_4W,NG,2060,tax,-0.01014328
WB,trn_pass_road_LDV_4W,LDV_4W,NG,2060,tax,-0.009295485
AN,trn_pass_road_LDV_4W,LDV_4W,NG,2065,tax,-0.009038865
AP,trn_pass_road_LDV_4W,LDV_4W,NG,2065,tax,-0.009851475
AR,trn_pass_road_LDV_4W,LDV_4W,NG,2065,tax,-0.00905598
AS,trn_pass_road_LDV_4W,LDV_4W,NG,2065,tax,-0.00933825
BR,trn_pass_road_LDV_4W,LDV_4W,NG,2065,tax,-0.009594855
CG,trn_pass_road_LDV_4W,LDV_4W,NG,2065,tax,-0.009509325
CH,trn_pass_road_LDV_4W,LDV_4W,NG,2065,tax,-0.00933825
DD,trn_pass_road_LDV_4W,LDV_4W,NG,2065,tax,-0.009038865
DL,trn_pass_road_LDV_4W,LDV_4W,NG,2065,tax,-0.009252705
DN,trn_pass_road_LDV_4W,LDV_4W,NG,2065,tax,-0.009038865
GA,trn_pass_road_LDV_4W,LDV_4W,NG,2065,tax,-0.009594855
GJ,trn_pass_road_LDV_4W,LDV_4W,NG,2065,tax,-0.00933825
HP,trn_pass_road_LDV_4W,LDV_4W,NG,2065,tax,-0.00908163
HR,trn_pass_road_LDV_4W,LDV_4W,NG,2065,tax,-0.009252705
JH,trn_pass_road_LDV_4W,LDV_4W,NG,2065,tax,-0.00933825
JK,trn_pass_road_LDV_4W,LDV_4W,NG,2065,tax,-0.009594855
KA,trn_pass_road_LDV_4W,LDV_4W,NG,2065,tax,-0.009937005
KL,trn_pass_road_LDV_4W,LDV_4W,NG,2065,tax,-0.009594855
LA,trn_pass_road_LDV_4W,LDV_4W,NG,2065,tax,-0.009594855
LD,trn_pass_road_LDV_4W,LDV_4W,NG,2065,tax,-0.009038865
MH,trn_pass_road_LDV_4W,LDV_4W,NG,2065,tax,-0.009937005
ML,trn_pass_road_LDV_4W,LDV_4W,NG,2065,tax,-0.00933825
MN,trn_pass_road_LDV_4W,LDV_4W,NG,2065,tax,-0.009167175
MP,trn_pass_road_LDV_4W,LDV_4W,NG,2065,tax,-0.0096804
MZ,trn_pass_road_LDV_4W,LDV_4W,NG,2065,tax,-0.009098745
NL,trn_pass_road_LDV_4W,LDV_4W,NG,2065,tax,-0.009252705
OD,trn_pass_road_LDV_4W,LDV_4W,NG,2065,tax,-0.0074706
PB,trn_pass_road_LDV_4W,LDV_4W,NG,2065,tax,-0.009594855
PC,trn_pass_road_LDV_4W,LDV_4W,NG,2065,tax,-0.0089961
RJ,trn_pass_road_LDV_4W,LDV_4W,NG,2065,tax,-0.0096804
SK,trn_pass_road_LDV_4W,LDV_4W,NG,2065,tax,-0.00908163
TN,trn_pass_road_LDV_4W,LDV_4W,NG,2065,tax,-0.0096804
TR,trn_pass_road_LDV_4W,LDV_4W,NG,2065,tax,-0.008910555
TS,trn_pass_road_LDV_4W,LDV_4W,NG,2065,tax,-0.009851475
UK,trn_pass_road_LDV_4W,LDV_4W,NG,2065,tax,-0.009509325
UP,trn_pass_road_LDV_4W,LDV_4W,NG,2065,tax,-0.01014328
WB,trn_pass_road_LDV_4W,LDV_4W,NG,2065,tax,-0.009295485
AN,trn_pass_road_LDV_4W,LDV_4W,NG,2070,tax,-0.009038865
AP,trn_pass_road_LDV_4W,LDV_4W,NG,2070,tax,-0.009851475
AR,trn_pass_road_LDV_4W,LDV_4W,NG,2070,tax,-0.00905598
AS,trn_pass_road_LDV_4W,LDV_4W,NG,2070,tax,-0.00933825
BR,trn_pass_road_LDV_4W,LDV_4W,NG,2070,tax,-0.009594855
CG,trn_pass_road_LDV_4W,LDV_4W,NG,2070,tax,-0.009509325
CH,trn_pass_road_LDV_4W,LDV_4W,NG,2070,tax,-0.00933825
DD,trn_pass_road_LDV_4W,LDV_4W,NG,2070,tax,-0.009038865
DL,trn_pass_road_LDV_4W,LDV_4W,NG,2070,tax,-0.009252705
DN,trn_pass_road_LDV_4W,LDV_4W,NG,2070,tax,-0.009038865
GA,trn_pass_road_LDV_4W,LDV_4W,NG,2070,tax,-0.009594855
GJ,trn_pass_road_LDV_4W,LDV_4W,NG,2070,tax,-0.00933825
HP,trn_pass_road_LDV_4W,LDV_4W,NG,2070,tax,-0.00908163
HR,trn_pass_road_LDV_4W,LDV_4W,NG,2070,tax,-0.009252705
JH,trn_pass_road_LDV_4W,LDV_4W,NG,2070,tax,-0.00933825
JK,trn_pass_road_LDV_4W,LDV_4W,NG,2070,tax,-0.009594855
KA,trn_pass_road_LDV_4W,LDV_4W,NG,2070,tax,-0.009937005
KL,trn_pass_road_LDV_4W,LDV_4W,NG,2070,tax,-0.009594855
LA,trn_pass_road_LDV_4W,LDV_4W,NG,2070,tax,-0.009594855
LD,trn_pass_road_LDV_4W,LDV_4W,NG,2070,tax,-0.009038865
MH,trn_pass_road_LDV_4W,LDV_4W,NG,2070,tax,-0.009937005
ML,trn_pass_road_LDV_4W,LDV_4W,NG,2070,tax,-0.00933825
MN,trn_pass_road_LDV_4W,LDV_4W,NG,2070,tax,-0.009167175
MP,trn_pass_road_LDV_4W,LDV_4W,NG,2070,tax,-0.0096804
MZ,trn_pass_road_LDV_4W,LDV_4W,NG,2070,tax,-0.009098745
NL,trn_pass_road_LDV_4W,LDV_4W,NG,2070,tax,-0.009252705
OD,trn_pass_road_LDV_4W,LDV_4W,NG,2070,tax,-0.0074706
PB,trn_pass_road_LDV_4W,LDV_4W,NG,2070,tax,-0.009594855
PC,trn_pass_road_LDV_4W,LDV_4W,NG,2070,tax,-0.0089961
RJ,trn_pass_road_LDV_4W,LDV_4W,NG,2070,tax,-0.0096804
SK,trn_pass_road_LDV_4W,LDV_4W,NG,2070,tax,-0.00908163
TN,trn_pass_road_LDV_4W,LDV_4W,NG,2070,tax,-0.0096804
TR,trn_pass_road_LDV_4W,LDV_4W,NG,2070,tax,-0.008910555
TS,trn_pass_road_LDV_4W,LDV_4W,NG,2070,tax,-0.009851475
UK,trn_pass_road_LDV_4W,LDV_4W,NG,2070,tax,-0.009509325
UP,trn_pass_road_LDV_4W,LDV_4W,NG,2070,tax,-0.01014328
WB,trn_pass_road_LDV_4W,LDV_4W,NG,2070,tax,-0.009295485
AN,trn_pass_road_LDV_4W,LDV_4W,NG,2075,tax,-0.009038865
AP,trn_pass_road_LDV_4W,LDV_4W,NG,2075,tax,-0.009851475
AR,trn_pass_road_LDV_4W,LDV_4W,NG,2075,tax,-0.00905598
AS,trn_pass_road_LDV_4W,LDV_4W,NG,2075,tax,-0.00933825
BR,trn_pass_road_LDV_4W,LDV_4W,NG,2075,tax,-0.009594855
CG,trn_pass_road_LDV_4W,LDV_4W,NG,2075,tax,-0.009509325
CH,trn_pass_road_LDV_4W,LDV_4W,NG,2075,tax,-0.00933825
DD,trn_pass_road_LDV_4W,LDV_4W,NG,2075,tax,-0.009038865
DL,trn_pass_road_LDV_4W,LDV_4W,NG,2075,tax,-0.009252705
DN,trn_pass_road_LDV_4W,LDV_4W,NG,2075,tax,-0.009038865
GA,trn_pass_road_LDV_4W,LDV_4W,NG,2075,tax,-0.009594855
GJ,trn_pass_road_LDV_4W,LDV_4W,NG,2075,tax,-0.00933825
HP,trn_pass_road_LDV_4W,LDV_4W,NG,2075,tax,-0.00908163
HR,trn_pass_road_LDV_4W,LDV_4W,NG,2075,tax,-0.009252705
JH,trn_pass_road_LDV_4W,LDV_4W,NG,2075,tax,-0.00933825
JK,trn_pass_road_LDV_4W,LDV_4W,NG,2075,tax,-0.009594855
KA,trn_pass_road_LDV_4W,LDV_4W,NG,2075,tax,-0.009937005
KL,trn_pass_road_LDV_4W,LDV_4W,NG,2075,tax,-0.009594855
LA,trn_pass_road_LDV_4W,LDV_4W,NG,2075,tax,-0.009594855
LD,trn_pass_road_LDV_4W,LDV_4W,NG,2075,tax,-0.009038865
MH,trn_pass_road_LDV_4W,LDV_4W,NG,2075,tax,-0.009937005
ML,trn_pass_road_LDV_4W,LDV_4W,NG,2075,tax,-0.00933825
MN,trn_pass_road_LDV_4W,LDV_4W,NG,2075,tax,-0.009167175
MP,trn_pass_road_LDV_4W,LDV_4W,NG,2075,tax,-0.0096804
MZ,trn_pass_road_LDV_4W,LDV_4W,NG,2075,tax,-0.009098745
NL,trn_pass_road_LDV_4W,LDV_4W,NG,2075,tax,-0.009252705
OD,trn_pass_road_LDV_4W,LDV_4W,NG,2075,tax,-0.0074706
PB,trn_pass_road_LDV_4W,LDV_4W,NG,2075,tax,-0.009594855
PC,trn_pass_road_LDV_4W,LDV_4W,NG,2075,tax,-0.0089961
RJ,trn_pass_road_LDV_4W,LDV_4W,NG,2075,tax,-0.0096804
SK,trn_pass_road_LDV_4W,LDV_4W,NG,2075,tax,-0.00908163
TN,trn_pass_road_LDV_4W,LDV_4W,NG,2075,tax,-0.0096804
TR,trn_pass_road_LDV_4W,LDV_4W,NG,2075,tax,-0.008910555
TS,trn_pass_road_LDV_4W,LDV_4W,NG,2075,tax,-0.009851475
UK,trn_pass_road_LDV_4W,LDV_4W,NG,2075,tax,-0.009509325
UP,trn_pass_road_LDV_4W,LDV_4W,NG,2075,tax,-0.01014328
WB,trn_pass_road_LDV_4W,LDV_4W,NG,2075,tax,-0.009295485
AN,trn_pass_road_LDV_4W,LDV_4W,NG,2080,tax,-0.009038865
AP,trn_pass_road_LDV_4W,LDV_4W,NG,2080,tax,-0.009851475
AR,trn_pass_road_LDV_4W,LDV_4W,NG,2080,tax,-0.00905598
AS,trn_pass_road_LDV_4W,LDV_4W,NG,2080,tax,-0.00933825
BR,trn_pass_road_LDV_4W,LDV_4W,NG,2080,tax,-0.009594855
CG,trn_pass_road_LDV_4W,LDV_4W,NG,2080,tax,-0.009509325
CH,trn_pass_road_LDV_4W,LDV_4W,NG,2080,tax,-0.00933825
DD,trn_pass_road_LDV_4W,LDV_4W,NG,2080,tax,-0.009038865
DL,trn_pass_road_LDV_4W,LDV_4W,NG,2080,tax,-0.009252705
DN,trn_pass_road_LDV_4W,LDV_4W,NG,2080,tax,-0.009038865
GA,trn_pass_road_LDV_4W,LDV_4W,NG,2080,tax,-0.009594855
GJ,trn_pass_road_LDV_4W,LDV_4W,NG,2080,tax,-0.00933825
